specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
F + H2O,R OH',-25,False,0,64.41375181848939,64.41375181848939,"[0.9609, 0.720675, 10, 104.1477, 0, 0]","[0.9609, 0.720675, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',-20,False,0,36.059809674802594,36.059809674802594,"[0.9609, 0.76872, 10, 104.1477, 0, 0]","[0.9609, 0.76872, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',-15,False,0,17.846088725056184,17.846088725056184,"[0.9609, 0.816765, 10, 104.1477, 0, 0]","[0.9609, 0.816765, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',-10,False,0,7.018433019844659,7.018433019844659,"[0.9609, 0.86481, 10, 104.1477, 0, 0]","[0.9609, 0.86481, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',-5,False,0,1.5594825754766273,1.5594825754766273,"[0.9609, 0.912855, 10, 104.1477, 0, 0]","[0.9609, 0.912855, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',0,False,0,-0.004095793676901564,-0.004095793676901564,"[0.9609, 0.9609, 10, 104.1477, 0, 0]","[0.9609, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',5,False,0,1.2444833905615151,1.2444833905615151,"[0.9609, 1.008945, 10, 104.1477, 0, 0]","[0.9609, 1.008945, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',10,False,0,4.5019904017308505,4.5019904017308505,"[0.9609, 1.0569899999999999, 10, 104.1477, 0, 0]","[0.9609, 1.0569899999999999, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',15,False,0,9.168562321631667,9.168562321631667,"[0.9609, 1.105035, 10, 104.1477, 0, 0]","[0.9609, 1.105035, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',20,False,0,14.794026322930911,14.794026322930911,"[0.9609, 1.15308, 10, 104.1477, 0, 0]","[0.9609, 1.15308, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,R OH',25,False,0,21.039451437656904,21.039451437656904,"[0.9609, 1.201125, 10, 104.1477, 0, 0]","[0.9609, 1.201125, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,θ HOH',-25,False,0,11.951167730841568,11.951167730841568,"[0.9609, 0.9609, 10, 78.110775, 0, 0]","[0.9609, 0.9609, 10.0, 78.110775, 0.0, 0.0]"
F + H2O,θ HOH',-20,False,0,7.475318547100475,7.475318547100475,"[0.9609, 0.9609, 10, 83.31816, 0, 0]","[0.9609, 0.9609, 10.0, 83.31816, 0.0, 0.0]"
F + H2O,θ HOH',-15,False,0,4.104181033619998,4.104181033619998,"[0.9609, 0.9609, 10, 88.525545, 0, 0]","[0.9609, 0.9609, 10.0, 88.525545, 0.0, 0.0]"
F + H2O,θ HOH',-10,False,0,1.775734092532388,1.775734092532388,"[0.9609, 0.9609, 10, 93.73293, 0, 0]","[0.9609, 0.9609, 10.0, 93.73293, 0.0, 0.0]"
F + H2O,θ HOH',-5,False,0,0.4288139412726459,0.4288139412726459,"[0.9609, 0.9609, 10, 98.940315, 0, 0]","[0.9609, 0.9609, 10.0, 98.940315, 0.0, 0.0]"
F + H2O,θ HOH',0,False,0,-0.004095793676901564,-0.004095793676901564,"[0.9609, 0.9609, 10, 104.1477, 0, 0]","[0.9609, 0.9609, 10.0, 104.1477, 0.0, 0.0]"
F + H2O,θ HOH',5,False,0,0.40196449408011753,0.40196449408011753,"[0.9609, 0.9609, 10, 109.355085, 0, 0]","[0.9609, 0.9609, 10.0, 109.355085, 0.0, 0.0]"
F + H2O,θ HOH',10,False,0,1.56559915246883,1.56559915246883,"[0.9609, 0.9609, 10, 114.56247, 0, 0]","[0.9609, 0.9609, 10.0, 114.56247, 0.0, 0.0]"
F + H2O,θ HOH',15,False,0,nan,nan,"[0.9609, 0.9609, 10, 119.769855, 0, 0]","[0.9609, 0.9609, 10.0, 119.769855, 0.0, 0.0]"
F + H2O,θ HOH',20,False,0,nan,nan,"[0.9609, 0.9609, 10, 124.97724, 0, 0]","[0.9609, 0.9609, 10.0, 124.97724, 0.0, 0.0]"
F + H2O,θ HOH',25,False,0,8.693603219090505,8.693603219090505,"[0.9609, 0.9609, 10, 130.184625, 0, 0]","[0.9609, 0.9609, 10.0, 130.184625, 0.0, 0.0]"
R-vdW (F--H2O),R HO,-25,True,10,60.09230291884508,-3.371214289809836,"[0.7230749999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726870969118, 0.9641726873824308, 2.2981096604083646, 104.34169965334486, 67.1171794029503, -87.54024223063986]"
R-vdW (F--H2O),R HO,-20,True,6,32.18362267738302,-3.371214289723252,"[0.77128, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.964172730026466, 0.9641727969824023, 2.298109248614016, 104.34166428240131, 67.117096288827, -87.5402069623778]"
R-vdW (F--H2O),R HO,-15,True,6,14.232938748604406,-3.3712142897618964,"[0.8194849999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727124310365, 0.9641727173148893, 2.298111110578863, 104.34165403486385, 67.11709752109098, -87.54020562967426]"
R-vdW (F--H2O),R HO,-10,True,7,3.5564037198051284,-3.3712142898097706,"[0.86769, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726892655836, 0.9641726892344905, 2.2981095240248313, 104.34169621823695, 67.11718664203289, -87.54023782173567]"
R-vdW (F--H2O),R HO,-5,True,7,-1.8279675614756186,-3.371214289809324,"[0.9158949999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726873343455, 0.9641726878971777, 2.2981097485589608, 104.34169941650691, 67.11717426205377, -87.54023849368666]"
R-vdW (F--H2O),R HO,0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),R HO,5,True,5,-2.139403672557791,-3.371214289533771,"[1.012305, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727628436086, 0.9641727839279519, 2.2981102644370037, 104.34156901822189, 67.1171008278036, -87.54019744916432]"
R-vdW (F--H2O),R HO,10,True,9,1.0780390582802857,-3.3712142898092585,"[1.0605099999999998, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726897810103, 0.9641726890774751, 2.298109300602909, 104.34169550722596, 67.11719905966515, -87.54023887627429]"
R-vdW (F--H2O),R HO,15,True,5,5.6916869623938355,-3.371214289113952,"[1.108715, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641728047310281, 0.9641728103728157, 2.298111080963673, 104.34148507484234, 67.11710161588763, -87.54019211316482]"
R-vdW (F--H2O),R HO,20,True,8,11.258202802124822,-3.371214288680081,"[1.15692, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.964172836155356, 0.9641728530126268, 2.2981087994238005, 104.34143387256552, 67.11710145409431, -87.54018991417774]"
R-vdW (F--H2O),R HO,25,True,8,17.442208633788304,-3.3712142883871645,"[1.205125, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641728554083607, 0.9641728617979607, 2.29811113747007, 104.34139130547018, 67.11710151952222, -87.54018780691074]"
R-vdW (F--H2O),R OH',-25,True,9,60.076400931973076,-3.3712142897973503,"[0.9641, 0.7230749999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726858369715, 0.9641726894622508, 2.2981107851634226, 104.34170268875991, 67.11711526672269, -87.54021556515275]"
R-vdW (F--H2O),R OH',-20,True,6,32.17337640434012,-3.37121428972366,"[0.9641, 0.77128, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727908107615, 0.9641727355312306, 2.2981091006384933, 104.34166481080582, 67.11710143604627, -87.54020823821622]"
R-vdW (F--H2O),R OH',-15,True,6,14.229108183240603,-3.371214289764028,"[0.9641, 0.8194849999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727122447075, 0.9641727168769485, 2.2981110367423034, 104.3416544491179, 67.11710165854667, -87.54020638786828]"
R-vdW (F--H2O),R OH',-10,True,5,3.5559816998124165,-3.371214289465462,"[0.9641, 0.86769, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727483663184, 0.9641727105926247, 2.298115585667622, 104.34164075009342, 67.1171017716491, -87.54020440261777]"
R-vdW (F--H2O),R OH',-5,True,7,-1.8277066478773527,-3.3712142898097848,"[0.9641, 0.9158949999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726882019386, 0.9641726882288753, 2.29810954751419, 104.34169785685403, 67.11718554277672, -87.54024093788381]"
R-vdW (F--H2O),R OH',0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),R OH',5,True,5,-2.138385488689446,-3.3712142895278467,"[0.9641, 1.012305, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727789620583, 0.9641727697067808, 2.2981101908690373, 104.34156864015976, 67.11709730024717, -87.5401972825617]"
R-vdW (F--H2O),R OH',10,True,7,1.0836168323595832,-3.371214289296456,"[0.9641, 1.0605099999999998, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727963461447, 0.9641727891790041, 2.298110262895625, 104.34151937639963, 67.1170902698386, -87.54019374648732]"
R-vdW (F--H2O),R OH',15,True,5,5.707497888468085,-3.371214289094834,"[0.9641, 1.108715, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641728057500791, 0.9641728119425101, 2.2981113674484464, 104.34148319435212, 67.11708563145172, -87.54019090491843]"
R-vdW (F--H2O),R OH',20,True,5,11.291802440504037,-3.371214282176534,"[0.9641, 1.15692, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641730075526871, 0.9641730691210778, 2.298089357527788, 104.3414307260289, 67.11707659714685, -87.54018755097434]"
R-vdW (F--H2O),R OH',25,True,8,17.502651801589607,-3.371214287042604,"[0.9641, 1.205125, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641729537390108, 0.9641729130216071, 2.29810179088527, 104.34138750955756, 67.11707072070124, -87.54018452834958]"
R-vdW (F--H2O),R H'F,-25,True,7,19.75735679165474,-3.371214061640585,"[0.9641, 0.9641, 1.7235749999999999, 104.3416, 67.1171, -87.5402]","[0.9641731210814961, 0.9641728104752613, 2.2978760189601757, 104.34175538618757, 67.1274582870624, -87.54014983066261]"
R-vdW (F--H2O),R H'F,-20,True,10,7.326012597304729,-3.3712142898027646,"[0.9641, 0.9641, 1.83848, 104.3416, 67.1171, -87.5402]","[0.9641726893160307, 0.9641726869263044, 2.2981085713058134, 104.3417028741763, 67.11723439402309, -87.54017703768346]"
R-vdW (F--H2O),R H'F,-15,True,6,0.87425659200155,-3.3712142148869653,"[0.9641, 0.9641, 1.9533849999999997, 104.3416, 67.1171, -87.5402]","[0.9641728625378149, 0.9641726699757779, 2.2979788020848395, 104.34170239043324, 67.12331751569438, -87.5400370139209]"
R-vdW (F--H2O),R H'F,-10,True,9,-2.0401057341918496,-3.371214289808352,"[0.9641, 0.9641, 2.0682899999999997, 104.3416, 67.1171, -87.5402]","[0.9641726903038351, 0.9641726907946098, 2.2981097801969406, 104.3416915671864, 67.1171746129967, -87.54026457970384]"
R-vdW (F--H2O),R H'F,-5,True,8,-3.13183999980168,-3.371214289809013,"[0.9641, 0.9641, 2.183195, 104.3416, 67.1171, -87.5402]","[0.9641726890858417, 0.9641726889338056, 2.2981095444821014, 104.34169411018397, 67.11718766832966, -87.54026572524852]"
R-vdW (F--H2O),R H'F,0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),R H'F,5,True,4,-3.238405008435531,-3.371214047306033,"[0.9641, 0.9641, 2.4130049999999996, 104.3416, 67.1171, -87.5402]","[0.9641737281631907, 0.9641735322863009, 2.298016842835419, 104.34156201618256, 67.1150054012753, -87.54040588609122]"
R-vdW (F--H2O),R H'F,10,True,5,-2.962070936740015,-3.371214232667196,"[0.9641, 0.9641, 2.52791, 104.3416, 67.1171, -87.5402]","[0.9641730809196576, 0.9641730172938382, 2.2981463451270203, 104.34150254974955, 67.11290031005763, -87.54069783428045]"
R-vdW (F--H2O),R H'F,15,True,14,-2.6462279991473436,-3.371214289795729,"[0.9641, 0.9641, 2.6428149999999997, 104.3416, 67.1171, -87.5402]","[0.9641726994937234, 0.9641726983062205, 2.2981088501070346, 104.34168791234875, 67.1172156445936, -87.54012863168255]"
R-vdW (F--H2O),R H'F,20,True,36,-2.3322321769047303,-3.3712141489405263,"[0.9641, 0.9641, 2.75772, 104.3416, 67.1171, -87.5402]","[0.9641726966370094, 0.9641734257676342, 2.2982390966995188, 104.34126729050382, 67.10874446280833, -87.5412359733752]"
R-vdW (F--H2O),R H'F,25,True,63,-2.034762949413772,-3.3712142898098905,"[0.9641, 0.9641, 2.8726249999999998, 104.3416, 67.1171, -87.5402]","[0.9641726883965908, 0.964172688105647, 2.2981094811831237, 104.34169765917487, 67.11718916350544, -87.54024106968424]"
R-vdW (F--H2O),θ HOH',-25,True,19,8.625059137013787,-3.371214289809324,"[0.9641, 0.9641, 2.2981, 78.2562, 67.1171, -87.5402]","[0.9641726880438731, 0.9641726887054034, 2.298109829887438, 104.34169621281426, 67.11717143382147, -87.54025882077757]"
R-vdW (F--H2O),θ HOH',-20,True,16,4.079659312921648,-3.371214289802986,"[0.9641, 0.9641, 2.2981, 83.47328, 67.1171, -87.5402]","[0.9641726858245628, 0.9641726834359403, 2.298108789982953, 104.34170040034977, 67.11722985672945, -87.54027467696014]"
R-vdW (F--H2O),θ HOH',-15,True,18,0.6997511567350575,-3.371214289809447,"[0.9641, 0.9641, 2.2981, 88.69036, 67.1171, -87.5402]","[0.9641726882051568, 0.9641726887590151, 2.298109750859646, 104.3416974863747, 67.11717442443596, -87.54024193729452]"
R-vdW (F--H2O),θ HOH',-10,True,13,-1.6120838918381195,-3.371214289806897,"[0.9641, 0.9641, 2.2981, 93.90744, 67.1171, -87.5402]","[0.9641726844536257, 0.9641726843381871, 2.298109639792299, 104.34170014158953, 67.1171843519843, -87.54029320345393]"
R-vdW (F--H2O),θ HOH',-5,True,13,-2.9433289856821925,-3.37121428980832,"[0.9641, 0.9641, 2.2981, 99.12452, 67.1171, -87.5402]","[0.9641726881655408, 0.9641726890782808, 2.2981099210230864, 104.34169555721682, 67.11716662922082, -87.54026236220874]"
R-vdW (F--H2O),θ HOH',0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),θ HOH',5,True,15,-2.968803373097548,-3.37121428980901,"[0.9641, 0.9641, 2.2981, 109.55868, 67.1171, -87.5402]","[0.9641726884194034, 0.9641726882554609, 2.298109465499842, 104.34169902035906, 67.11718883715511, -87.54022505562244]"
R-vdW (F--H2O),θ HOH',10,True,12,-1.812698837936551,-3.371214289809184,"[0.9641, 0.9641, 2.2981, 114.77576, 67.1171, -87.5402]","[0.9641726873685429, 0.9641726871845513, 2.2981095113018357, 104.34169802712239, 67.1171887894548, -87.54025721522451]"
R-vdW (F--H2O),θ HOH',15,True,16,0.011341678648767528,-3.3712142898077633,"[0.9641, 0.9641, 2.2981, 119.99284, 67.1171, -87.5402]","[0.9641726891081408, 0.9641726885800136, 2.2981094324806643, 104.34169385884034, 67.11719422482902, -87.54027052677671]"
R-vdW (F--H2O),θ HOH',20,True,17,2.4056955986641557,-3.3712142898088437,"[0.9641, 0.9641, 2.2981, 125.20992, 67.1171, -87.5402]","[0.9641726922066537, 0.9641726919012842, 2.298109397902873, 104.34169219566915, 67.11719263317215, -87.54022416233828]"
R-vdW (F--H2O),θ HOH',25,True,17,5.260342397493301,-3.3712142898088664,"[0.9641, 0.9641, 2.2981, 130.427, 67.1171, -87.5402]","[0.9641726849355063, 0.9641726850571952, 2.298109669487723, 104.34170143804126, 67.11718080065646, -87.54026778519987]"
R-vdW (F--H2O),θ OH'F,-25,True,21,0.4992277149130467,-3.3712142898097195,"[0.9641, 0.9641, 2.2981, 104.3416, 50.337824999999995, -87.5402]","[0.9641726880300199, 0.9641726881067585, 2.298109567786539, 104.34169717003628, 67.11718523717809, -87.54025166547665]"
R-vdW (F--H2O),θ OH'F,-20,True,18,-1.253403976146982,-3.3712142898051827,"[0.9641, 0.9641, 2.2981, 104.3416, 53.69367999999999, -87.5402]","[0.9641726896961348, 0.9641726885733726, 2.2981090363591985, 104.34170109083009, 67.11720914659162, -87.54018175815065]"
R-vdW (F--H2O),θ OH'F,-15,True,17,-2.353811870034423,-3.3712142898083215,"[0.9641, 0.9641, 2.2981, 104.3416, 57.04953499999999, -87.5402]","[0.964172688839762, 0.964172689300044, 2.2981097672867516, 104.34169413318256, 67.11717548259122, -87.54026721374771]"
R-vdW (F--H2O),θ OH'F,-10,True,17,-2.9848238584397224,-3.371214289809058,"[0.9641, 0.9641, 2.2981, 104.3416, 60.40539, -87.5402]","[0.9641726909922843, 0.9641726907260411, 2.298109471876362, 104.34169198455757, 67.11719061785654, -87.54025086328456]"
R-vdW (F--H2O),θ OH'F,-5,True,15,-3.288506625690801,-3.371214289808989,"[0.9641, 0.9641, 2.2981, 104.3416, 63.761244999999995, -87.5402]","[0.9641726896010251, 0.9641726893035747, 2.2981094019867867, 104.34169743823122, 67.11719193267977, -87.54021951732304]"
R-vdW (F--H2O),θ OH'F,0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),θ OH'F,5,True,15,-3.3104590583016775,-3.371214289807441,"[0.9641, 0.9641, 2.2981, 104.3416, 70.472955, -87.5402]","[0.9641726859680477, 0.9641726857803969, 2.298109426456152, 104.34170514762741, 67.11718952075516, -87.54020801468626]"
R-vdW (F--H2O),θ OH'F,10,True,17,-3.16160910649409,-3.37121428980954,"[0.9641, 0.9641, 2.2981, 104.3416, 73.82880999999999, -87.5402]","[0.964172688956173, 0.9641726890130987, 2.2981095614762035, 104.34169649081122, 67.1171847898989, -87.54024061075494]"
R-vdW (F--H2O),θ OH'F,15,True,22,-2.9633955047684455,-3.3712142898080284,"[0.9641, 0.9641, 2.2981, 104.3416, 77.184665, -87.5402]","[0.9641726824770671, 0.9641726829708197, 2.29810980248749, 104.3417056870352, 67.11717337367314, -87.54026804870016]"
R-vdW (F--H2O),θ OH'F,20,True,21,-2.7423611751713284,-3.3712142898091613,"[0.9641, 0.9641, 2.2981, 104.3416, 80.54051999999999, -87.5402]","[0.9641726878622624, 0.9641726872836428, 2.298109384290716, 104.34169784163615, 67.11719542384444, -87.54025191712293]"
R-vdW (F--H2O),θ OH'F,25,True,21,-2.5162533387223047,-3.371214289799687,"[0.9641, 0.9641, 2.2981, 104.3416, 83.89637499999999, -87.5402]","[0.9641726786571738, 0.9641726793727791, 2.2981100391929132, 104.34170651962407, 67.1171654765477, -87.54033567505087]"
R-vdW (F--H2O),φ HOH'F,-25,True,20,-2.702544840992803,-3.3712142898096396,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -65.65514999999999]","[0.9641726898679172, 0.9641726897868292, 2.298109478862267, 104.34169602304728, 67.11718836326709, -87.54022818414992]"
R-vdW (F--H2O),φ HOH'F,-20,True,20,-2.9618928727530047,-3.371214289809223,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -70.03216]","[0.9641726907617294, 0.9641726907963994, 2.2981095378120804, 104.34169362745662, 67.11718573541754, -87.5402355559746]"
R-vdW (F--H2O),φ HOH'F,-15,True,17,-3.150512945360352,-3.371214289808752,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -74.40917]","[0.9641726901358542, 0.9641726906877202, 2.298109782915223, 104.34169227290043, 67.11717411982437, -87.54026046767795]"
R-vdW (F--H2O),φ HOH'F,-10,True,14,-3.277019906656606,-3.3712142898079067,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -78.78618]","[0.9641726886805533, 0.9641726902450876, 2.2981101327616424, 104.3416950499664, 67.1171543283284, -87.5402537601962]"
R-vdW (F--H2O),φ HOH'F,-5,True,15,-3.348557826835775,-3.3712142898094397,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -83.16319]","[0.9641726887329958, 0.9641726889112759, 2.298109623424861, 104.34169670515904, 67.1171814905429, -87.54024226098521]"
R-vdW (F--H2O),φ HOH'F,0,True,2,-3.3712080743655792,-3.371214289647856,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727419274422, 0.9641727466007821, 2.298111071738908, 104.3416002004446, 67.11710021814342, -87.54019999771764]"
R-vdW (F--H2O),φ HOH'F,5,True,12,-3.350158934807005,-3.371214289809791,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -91.91721]","[0.9641726876719601, 0.9641726877776455, 2.2981096018361544, 104.34169870069483, 67.11718262842327, -87.54024179945458]"
R-vdW (F--H2O),φ HOH'F,10,True,18,-3.289304896314857,-3.3712142898085316,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -96.29422]","[0.9641726862865253, 0.9641726868493106, 2.2981098260444703, 104.34169786619144, 67.11717290193639, -87.54027660995455]"
R-vdW (F--H2O),φ HOH'F,15,True,17,-3.1911011006524257,-3.371214289809612,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -100.67123]","[0.9641726889345337, 0.9641726889413242, 2.298109573264334, 104.3416958944511, 67.11718476819703, -87.54024827267212]"
R-vdW (F--H2O),φ HOH'F,20,True,17,-3.0571549643651377,-3.3712142897976505,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -105.04823999999999]","[0.9641726874681914, 0.9641726882263878, 2.2981100482066013, 104.34168943447996, 67.11716599753323, -87.54034513077792]"
R-vdW (F--H2O),φ HOH'F,25,True,21,-2.889236732012711,-3.371214289807502,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -109.42525]","[0.9641726898274913, 0.9641726884253513, 2.2981090808638194, 104.34169453170776, 67.11721223658597, -87.54025284260646]"
TS,R HO,-25,True,96,63.96035629953823,-22.337432683710865,"[0.727875, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728310528566563, 1.7700458168465836, 0.935425410717911, 108.650860026632, 173.61999299889436, 1.6302159763930044]"
TS,R HO,-20,True,116,36.31278838342511,-22.33746838271277,"[0.7764, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238892640128, 1.7700684279428796, 0.9354249242480377, 108.64883115674407, 173.61565546421565, 0.1983712724464658]"
TS,R HO,-15,True,92,18.60621064872249,-22.337428137896115,"[0.824925, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728162447551792, 1.7700129296042588, 0.9354232017229084, 108.71733470830016, 173.6586453879898, 1.592143758042683]"
TS,R HO,-10,True,126,8.138186952720474,-22.33744486571863,"[0.8734500000000001, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728234241030743, 1.7700715023972569, 0.9354244614586202, 108.6543466728331, 173.61740624818964, 1.328347438587166]"
TS,R HO,-5,True,83,2.892473137143291,-22.336683680863285,"[0.921975, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728220934836785, 1.769989115133142, 0.9354231966928673, 108.69784250714802, 173.6642950456233, 7.605677887043965]"
TS,R HO,0,True,104,1.4026086250520833,-22.337464183558843,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728238502768909, 1.7700703855289837, 0.9354249012135795, 108.64885930158552, 173.61419104060013, 0.5893913952961276]"
TS,R HO,5,True,84,2.607989590422093,-22.33745577411067,"[1.019025, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728189333787155, 1.7700487872138653, 0.9354239991121429, 108.68630698120039, 173.63147106192835, 0.9119696856594762]"
TS,R HO,10,True,32,5.73897616199628,-22.299646931424615,"[1.06755, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9727886369927964, 1.7672028165773188, 0.935323460025931, 110.52915619507334, 176.5384426891952, 61.177642924386134]"
TS,R HO,15,True,121,10.233267413790404,-22.337466921727962,"[1.1160750000000002, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.972823809160728, 1.7700710635363295, 0.9354248361605693, 108.64950850867929, 173.61520398654898, 0.3828898767979743]"
TS,R HO,20,True,109,15.676830895557847,-22.3372543489579,"[1.1646, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728236711083562, 1.7700406432928197, 0.9354247077578539, 108.66362471326974, 173.63214223039537, 3.970613184292594]"
TS,R HO,25,True,104,21.76232186766951,-22.337446145433464,"[1.213125, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728830623113321, 1.7700480196958552, 0.9354300240946414, 108.66565944184948, 173.63199617358504, 1.220697491730713]"
