specie,variable,variation,converge,iterations,init,final
F + H2O,θ HOH',-10,True,22,"[0.9613, 0.9613, 10, 93.78, 0, 0]","[0.9609526782814459, 0.9609526783076513, 30.37761391721553, 104.14771141978837, 193709814.16978127, 0.6233424533392683]"
F + H2O,θ HOH',-5,True,20,"[0.9613, 0.9613, 10, 98.99000000000001, 0, 0]","[0.9609526913507067, 0.9609526913823359, 64882.53664821612, 104.14771247967526, -1.6001019945602895, 0.09999999999999994]"
F + H2O,θ HOH',0,True,15,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[0.9609526815279036, 0.9609526816632944, 24.705440079109035, 104.14771182297271, 70672447.32158561, 0.10811725659740173]"
F + H2O,θ HOH',5,True,21,"[0.9613, 0.9613, 10, 109.41, 0, 0]","[0.9609526900341302, 0.9609526900615208, 188741.70769166152, 104.14771292059169, 0.20000000000008528, 0.1]"
F + H2O,θ HOH',10,True,24,"[0.9613, 0.9613, 10, 114.62, 0, 0]","[0.960952688586025, 0.960952684732524, 16.303070451268223, 104.14771155216022, -4.321692507893931, 3.3919806035580233]"
F + H2O,θ HOH',15,True,32,"[0.9613, 0.9613, 10, 119.83000000000001, 0, 0]","[0.9609526928646849, 0.9609526852774344, 16.44286407456158, 104.14771010582987, 1152916915.9492295, 0.5946482030529621]"
F + H2O,θ HOH',20,True,1,"[0.9613, 0.9613, 10, 125.04, 0, 0]","[0.9613, 0.9613, 10.099999999984293, 125.13999999529418, 0.0999999999999365, 0]"
F + H2O,θ HOH',25,True,5,"[0.9613, 0.9613, 10, 130.25, 0, 0]","[0.9648164049237169, 0.9648164466536332, 67436.35992329451, 104.45920436158636, 0.10000000030905905, 0.0]"
R-vdW (F--H2O),R HO,-25,False,0,"[0.7251, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-20,False,0,"[0.77344, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-15,False,0,"[0.82178, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-10,False,0,"[0.87012, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,-5,False,0,"[0.9184599999999999, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,5,False,0,"[1.01514, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,10,False,0,"[1.06348, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,15,False,0,"[1.11182, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R HO,20,True,1,"[1.16016, 0.9668, 2.2992, 105.07, 70.54, -83.05]","[0.3225833729755947, 0.9648866964391682, 1.9909549460025628, 99.92922414682239, 62.58180541263832, -84.70890420202838]"
R-vdW (F--H2O),R HO,25,False,0,"[1.2085, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-25,False,0,"[0.9668, 0.7251, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-20,False,0,"[0.9668, 0.77344, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-15,False,0,"[0.9668, 0.82178, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-10,False,0,"[0.9668, 0.87012, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',-5,False,0,"[0.9668, 0.9184599999999999, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',5,False,0,"[0.9668, 1.01514, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',10,False,0,"[0.9668, 1.06348, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',15,False,0,"[0.9668, 1.11182, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R OH',20,True,1,"[0.9668, 1.16016, 2.2992, 105.07, 70.54, -83.05]","[0.9653285852800281, 0.3318873390064916, 1.7981166929683567, 99.87317918614285, 57.72124360646288, -84.80059911663464]"
R-vdW (F--H2O),R OH',25,True,2,"[0.9668, 1.2085, 2.2992, 105.07, 70.54, -83.05]","[0.9923004000990423, -0.6509659316762343, 1.915761406855426, 78.60625310477172, 107.18191572984847, -84.54628414246788]"
R-vdW (F--H2O),R H'F,-25,False,0,"[0.9668, 0.9668, 1.7244, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-20,False,0,"[0.9668, 0.9668, 1.8393599999999999, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-15,False,0,"[0.9668, 0.9668, 1.9543199999999998, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-10,False,0,"[0.9668, 0.9668, 2.06928, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,-5,False,0,"[0.9668, 0.9668, 2.18424, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),R H'F,5,True,1,"[0.9668, 0.9668, 2.41416, 105.07, 70.54, -83.05]","[0.961148255884784, 0.9607579588585593, 1.271981069052433, 104.0913433156186, 55.2786364099499, -89.45910169058267]"
R-vdW (F--H2O),R H'F,10,True,16,"[0.9668, 0.9668, 2.52912, 105.07, 70.54, -83.05]","[0.9609526903754059, 0.9609526914027043, 33.63376309984172, 104.14771396386774, 4.727758061430278, 151.79703875815215]"
R-vdW (F--H2O),R H'F,15,True,17,"[0.9668, 0.9668, 2.6440799999999998, 105.07, 70.54, -83.05]","[0.960952680001532, 0.9609526797741963, 18.097259853738972, 104.1477116553101, 188.41896217774058, -178.23315587494693]"
R-vdW (F--H2O),R H'F,20,True,17,"[0.9668, 0.9668, 2.7590399999999997, 105.07, 70.54, -83.05]","[0.9609526812153351, 0.960952681173168, 20.8740209559717, 104.14771113973244, -895.7257213130309, 1839.6593761191302]"
R-vdW (F--H2O),R H'F,25,True,17,"[0.9668, 0.9668, 2.8739999999999997, 105.07, 70.54, -83.05]","[0.9609526801793967, 0.960952679869382, 17.475628143833397, 104.14771250212159, 361.9100089487523, -500.7038002733275]"
R-vdW (F--H2O),θ HOH',-25,False,0,"[0.9668, 0.9668, 2.2992, 78.8025, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-20,False,0,"[0.9668, 0.9668, 2.2992, 84.056, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-15,False,0,"[0.9668, 0.9668, 2.2992, 89.30949999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-10,False,0,"[0.9668, 0.9668, 2.2992, 94.56299999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',-5,False,0,"[0.9668, 0.9668, 2.2992, 99.81649999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',5,False,0,"[0.9668, 0.9668, 2.2992, 110.3235, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',10,False,0,"[0.9668, 0.9668, 2.2992, 115.577, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',15,False,0,"[0.9668, 0.9668, 2.2992, 120.8305, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',20,False,0,"[0.9668, 0.9668, 2.2992, 126.08399999999999, 70.54, -83.05]",[]
R-vdW (F--H2O),θ HOH',25,False,0,"[0.9668, 0.9668, 2.2992, 131.33749999999998, 70.54, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-25,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 52.905, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-20,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 56.432, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-15,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 59.959, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-10,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 63.486000000000004, -83.05]",[]
R-vdW (F--H2O),θ OH'F,-5,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 67.013, -83.05]",[]
R-vdW (F--H2O),θ OH'F,0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),θ OH'F,5,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 74.06700000000001, -83.05]",[]
R-vdW (F--H2O),θ OH'F,10,True,1,"[0.9668, 0.9668, 2.2992, 105.07, 77.59400000000001, -83.05]","[0.9611247513246299, 0.9599939672198804, 1.3636032531494442, 104.05447748861812, 39.61869584136608, -87.21748005566799]"
R-vdW (F--H2O),θ OH'F,15,True,1,"[0.9668, 0.9668, 2.2992, 105.07, 81.12100000000001, -83.05]","[0.9606709758629478, 0.9592574332545664, -0.60227103586683, 104.03082637909257, -272.7284429229012, -87.53121946311798]"
R-vdW (F--H2O),θ OH'F,20,True,17,"[0.9668, 0.9668, 2.2992, 105.07, 84.64800000000001, -83.05]","[0.9609526820130183, 0.960952680890896, 31.598601729243057, 104.14771188791052, 172.5910979623916, -88.11703653675433]"
R-vdW (F--H2O),θ OH'F,25,True,17,"[0.9668, 0.9668, 2.2992, 105.07, 88.17500000000001, -83.05]","[0.960952680973112, 0.9609526798568581, 19.88104029973234, 104.14771107197998, 176.63653482532172, -107.61696453352313]"
R-vdW (F--H2O),φ HOH'F,-25,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -62.287499999999994]",[]
R-vdW (F--H2O),φ HOH'F,-20,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -66.44]",[]
R-vdW (F--H2O),φ HOH'F,-15,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -70.5925]",[]
R-vdW (F--H2O),φ HOH'F,-10,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -74.745]",[]
R-vdW (F--H2O),φ HOH'F,-5,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -78.8975]",[]
R-vdW (F--H2O),φ HOH'F,0,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -83.05]",[]
R-vdW (F--H2O),φ HOH'F,5,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -87.2025]",[]
R-vdW (F--H2O),φ HOH'F,10,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -91.35499999999999]",[]
R-vdW (F--H2O),φ HOH'F,15,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -95.5075]",[]
R-vdW (F--H2O),φ HOH'F,20,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -99.66]",[]
R-vdW (F--H2O),φ HOH'F,25,False,0,"[0.9668, 0.9668, 2.2992, 105.07, 70.54, -103.8125]",[]
TS,R HO,-25,True,1,"[0.727875, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.8927871822446607, 1.025720895879879, 0.2959024998270565, 107.31479735701788, 120.39271365757686, 63.80339987274124]"
TS,R HO,-20,True,45,"[0.7764, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728187807537546, 1.7700694583302872, 0.935419840317372, 108.64972226980849, 173.61588131637586, -719.9999159332273]"
TS,R HO,-15,True,3,"[0.824925, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9768529449246338, 1.1028542930729763, 0.6647011810135993, 95.03421127037157, 172.20575508167212, 79.57745198023338]"
TS,R HO,-10,True,3,"[0.8734500000000001, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9790158820033652, 0.9372949774210888, 0.6266892502453173, 96.16625479857919, 156.77930511178533, 78.72413976254232]"
TS,R HO,-5,True,3,"[0.921975, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9790328084498928, -0.9223892303850194, 0.5053105016102604, 97.00334564004157, 139.64688852242793, 77.69103718533178]"
TS,R HO,0,True,19,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139837534621, -23.04254688510322, 0.9223084065887835, -0.3921441065183231, 361.3333093484647, 0.8927985083585042]"
TS,R HO,5,True,11,"[1.019025, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728271590465546, -11.654223395878159, 0.9222011758761711, 359.99406754268745, 180.0026259718605, -0.0003356819049505981]"
TS,R HO,10,True,20,"[1.06755, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139834377943, 20.275481240394974, 0.9223084175180158, 180.04796532462032, 180.1719948643305, -361.0253292712417]"
TS,R HO,15,True,49,"[1.1160750000000002, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728187804821441, 1.7700695292211175, 0.9354198519622298, 108.64971535519567, 173.61588227973445, -6.621759047199024e-05]"
TS,R HO,20,True,1,"[1.1646, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.4785341660126624, 1.0559731413162108, 1.0982088680276474, 99.3497645105538, 122.0598318169942, 68.3404094761154]"
TS,R HO,25,True,1,"[1.213125, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[-0.08419412708884821, 1.0580606054297068, 1.1075860981498153, 98.45191771583437, 122.25596041278392, 69.01521767295485]"
TS,R OH',-25,False,0,"[0.9705, 0.779175, 1.3128, 103.0, 121.99, 68.72]",[]
TS,R OH',-20,True,2,"[0.9705, 0.83112, 1.3128, 103.0, 121.99, 68.72]","[0.9616508925589293, 0.9667398368186224, 0.1515572367705862, 103.90998503953156, 274.1027342439904, 72.7028757454365]"
TS,R OH',-15,False,0,"[0.9705, 0.883065, 1.3128, 103.0, 121.99, 68.72]",[]
TS,R OH',-10,True,21,"[0.9705, 0.9350099999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9607892800866311, 0.9611890593843601, 2.259850494563312, 104.32975231504773, 552.3263906182972, -0.001047252302198532]"
TS,R OH',-5,True,2,"[0.9705, 0.9869549999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9671963320834251, 0.9147074369332664, 1.6328109231342787, 102.53005780062566, 62.61509886738406, 65.26974274489905]"
TS,R OH',0,True,19,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139837534621, -23.04254688510322, 0.9223084065887835, -0.3921441065183231, 361.3333093484647, 0.8927985083585042]"
TS,R OH',5,True,24,"[0.9705, 1.0908449999999998, 1.3128, 103.0, 121.99, 68.72]","[0.9608626333807962, 0.9610116118817424, 2.2707792860532336, 104.2657422269937, 139.80360807590336, 116.00473425536566]"
TS,R OH',10,True,2,"[0.9705, 1.14279, 1.3128, 103.0, 121.99, 68.72]","[0.9678620951842057, -129.6536493940681, 1.8982098150059898, 101.64684580705358, 116.58997356766857, 63.227625430616875]"
TS,R OH',15,True,2,"[0.9705, 1.1947349999999999, 1.3128, 103.0, 121.99, 68.72]","[0.9677010050060721, 2.175550613575119, 2.0935892523845343, 93.25002420847073, 144.28844979635716, -2203.4769564737353]"
TS,R OH',20,True,1,"[0.9705, 1.24668, 1.3128, 103.0, 121.99, 68.72]","[0.977618438656388, 0.6016852743508478, 1.810101361039191, 99.76802371130745, 103.83398224530457, 60.46985979092135]"
TS,R OH',25,True,1,"[0.9705, 1.298625, 1.3128, 103.0, 121.99, 68.72]","[0.9783811900348135, -0.05349863827866397, 2.461260650610269, 99.22284372685183, 125.9826902856958, 63.87643582609023]"
TS,R H'F,-25,True,48,"[0.9705, 1.0389, 0.9845999999999999, 103.0, 121.99, 68.72]","[0.9728187795952321, 1.7700695042806458, 0.9354198507214674, 108.64972211745919, 173.6158865525246, 5.735016304089487e-05]"
TS,R H'F,-20,True,2,"[0.9705, 1.0389, 1.05024, 103.0, 121.99, 68.72]","[0.9779290236213255, -0.9600898915948228, 0.8350119300979301, 96.7828985141315, 136.8074663001106, 78.14024000754618]"
TS,R H'F,-15,True,3,"[0.9705, 1.0389, 1.11588, 103.0, 121.99, 68.72]","[0.9580645330186689, 0.24546913424039563, 2.3108665020654837, 99.69436866134151, 130.9024626169203, 116.1788502965449]"
TS,R H'F,-10,False,0,"[0.9705, 1.0389, 1.18152, 103.0, 121.99, 68.72]",[]
TS,R H'F,-5,True,25,"[0.9705, 1.0389, 1.24716, 103.0, 121.99, 68.72]","[0.9608626308220555, 0.9610116216927319, 2.2707797276843635, 104.26574486660019, 139.80346049897386, 116.0049667887684]"
TS,R H'F,0,True,19,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139837534621, -23.04254688510322, 0.9223084065887835, -0.3921441065183231, 361.3333093484647, 0.8927985083585042]"
TS,R H'F,5,True,26,"[0.9705, 1.0389, 1.3784399999999999, 103.0, 121.99, 68.72]","[0.960862633375742, 0.9610116103812777, 2.2707793287233713, 104.26574204910983, 2740.1963878281917, 63.99568931889722]"
TS,R H'F,10,True,3,"[0.9705, 1.0389, 1.44408, 103.0, 121.99, 68.72]","[0.9630047393884471, 0.9517979770691166, 1.9503158156102702, 103.69694327776519, 18.452964851991794, 80.47901995676035]"
TS,R H'F,15,True,1,"[0.9705, 1.0389, 1.50972, 103.0, 121.99, 68.72]","[0.9658625709628502, 0.9300938612557377, 1.6275624266786448, 102.75742087338071, 39.4695631681892, 68.12902464390105]"
TS,R H'F,20,True,1,"[0.9705, 1.0389, 1.5753599999999999, 103.0, 121.99, 68.72]","[0.9644159773607069, 0.9141604744202041, 1.639823500018021, 102.73569488537142, 392.6199123556318, 70.87420800257264]"
TS,R H'F,25,True,20,"[0.9705, 1.0389, 1.641, 103.0, 121.99, 68.72]","[0.9607892802086976, 0.961189059089972, 2.2598504894892355, 104.3297526715554, 192.32642904149287, 0.0006436756544757778]"
TS,θ HOH',-25,True,48,"[0.9705, 1.0389, 1.3128, 77.25, 121.99, 68.72]","[0.9728187817505922, 1.7700694783745248, 0.9354198502411818, 108.64972614258774, 186.38410271686277, 180.00027750130772]"
TS,θ HOH',-20,True,52,"[0.9705, 1.0389, 1.3128, 82.4, 121.99, 68.72]","[0.9728187801298382, 1.770069503804198, 0.9354198523341536, 108.64972146107172, -533.6159027459536, -180.00035636099696]"
TS,θ HOH',-15,True,3,"[0.9705, 1.0389, 1.3128, 87.55, 121.99, 68.72]","[0.9798089799649394, 0.7283238116906747, 0.6989041266978504, 96.67856530102577, 246.34714363625682, 77.89488013721807]"
TS,θ HOH',-10,True,3,"[0.9705, 1.0389, 1.3128, 92.7, 121.99, 68.72]","[0.9781833526518195, -16.083901667942243, 0.6127367437965211, 96.92116017864544, 139.63154593276633, 77.78881233695174]"
TS,θ HOH',-5,True,19,"[0.9705, 1.0389, 1.3128, 97.85, 121.99, 68.72]","[0.9728139864166071, -21.433751746780754, 0.9223084201616797, 95.03752413837945, 138.4368251734192, 78.20701813959866]"
TS,θ HOH',0,True,19,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139837534621, -23.04254688510322, 0.9223084065887835, -0.3921441065183231, 361.3333093484647, 0.8927985083585042]"
TS,θ HOH',5,True,3,"[0.9705, 1.0389, 1.3128, 108.15, 121.99, 68.72]","[0.9784122057917775, 0.7813675563426092, 0.5902914781459914, 96.36543461397775, 152.4971464887882, 78.50068797931259]"
TS,θ HOH',10,True,57,"[0.9705, 1.0389, 1.3128, 113.3, 121.99, 68.72]","[0.9728187818120431, 1.770069460115767, 0.935419840324937, 108.6497182979188, 173.61588183904928, 0.0001975659754868798]"
TS,θ HOH',15,True,47,"[0.9705, 1.0389, 1.3128, 118.45, 121.99, 68.72]","[0.9728187799660941, 1.7700694518889786, 0.9354198405573461, 108.64972230589507, 173.61588819835916, -9.40772627543282e-06]"
TS,θ HOH',20,True,1,"[0.9705, 1.0389, 1.3128, 123.6, 121.99, 68.72]","[0.9600916192300214, 1.04152773151708, 0.7425330394858828, 89.03267311575684, 122.27368134486909, 61.97028193716887]"
TS,θ HOH',25,True,1,"[0.9705, 1.0389, 1.3128, 128.75, 121.99, 68.72]","[0.9582450743573334, 1.0487340947000985, 0.6054753679716549, 70.67309688502687, 123.440620185312, 61.29452963760622]"
TS,θ OH'F,-25,True,2,"[0.9705, 1.0389, 1.3128, 103.0, 91.49249999999999, 68.72]","[0.9693497134684548, 0.31874518582168077, 1.8220442631188984, 100.227776702107, 96.00176940084803, 67.13922882187079]"
TS,θ OH'F,-20,True,20,"[0.9705, 1.0389, 1.3128, 103.0, 97.592, 68.72]","[0.9607892778725908, 0.9611890470529172, 2.2598504313335934, 104.32975235079631, 192.32634806311844, -2519.99953425494]"
TS,θ OH'F,-15,True,25,"[0.9705, 1.0389, 1.3128, 103.0, 103.69149999999999, 68.72]","[0.9609526813356378, 0.9609526867435078, 20.83742828171585, 104.14771177484101, 183.14862909939205, 139.72960570431724]"
TS,θ OH'F,-10,True,29,"[0.9705, 1.0389, 1.3128, 103.0, 109.791, 68.72]","[0.9608626334723154, 0.9610116048363033, 2.2707792033853798, 104.26574112887951, -859.803609968403, 63.996138294528386]"
TS,θ OH'F,-5,True,25,"[0.9705, 1.0389, 1.3128, 103.0, 115.89049999999999, 68.72]","[0.9608626348032054, 0.9610116158048618, 2.270779214764801, 104.26574186798597, 139.80378624773334, 116.00476987528478]"
TS,θ OH'F,0,True,19,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[0.9728139837534621, -23.04254688510322, 0.9223084065887835, -0.3921441065183231, 361.3333093484647, 0.8927985083585042]"
TS,θ OH'F,5,True,4,"[0.9705, 1.0389, 1.3128, 103.0, 128.0895, 68.72]","[0.973183844697844, 0.14679723865186234, 1.9012080044694462, 103.99022395299602, 132.6643484084528, 71.12091572999478]"
TS,θ OH'F,10,True,3,"[0.9705, 1.0389, 1.3128, 103.0, 134.189, 68.72]","[0.9635561263644417, 0.9718364911514079, 1.9877060487317528, 104.71958134693236, 45.316616511611436, 81.06209705340274]"
TS,θ OH'F,15,True,5,"[0.9705, 1.0389, 1.3128, 103.0, 140.2885, 68.72]","[0.9610616217855519, 0.9610857632152934, 1.9786690030953231, 104.1792031459328, 36.58255526113414, 84.01031904524268]"
TS,θ OH'F,20,False,0,"[0.9705, 1.0389, 1.3128, 103.0, 146.388, 68.72]",[]
